seed,fold,feature,mean_abs_shap
7,2,NP2SWAL_std,0.004885721166071511
7,2,NP2SWAL_max,0.004607042991422145
7,2,NP2SALV_std,0.004229770666966037
7,2,NP3RTALL_min,0.000984023232211903
7,2,NP3RTALJ_min,0.0
7,2,NP1DDS_min,0.0
7,3,ENRLGBA,0.07280803321302654
7,3,NP3BRADY_min,0.07051582562271587
7,3,NP3RTCON_std,0.07046861664279143
7,3,NP3RTCON_max,0.06918887356106512
7,3,NP3PRSPL_mean,0.06918379110444525
7,3,NP3PRSPL_max,0.06827990538789505
7,3,NP3HMOVL_min,0.06658432315389624
7,3,NP3BRADY_max,0.06591571555471601
7,3,NP3HMOVL_mean,0.06448440938038816
7,3,NP3BRADY_mean,0.062277773189021356
7,3,NP3GAIT_mean,0.0601476831130009
7,3,NP3FACXP_mean,0.05955930778967153
7,3,NP3HMOVR_mean,0.059207781820528285
7,3,NP3PRSPL_std,0.05666177490396654
7,3,NP3RTARU_max,0.05628178920184095
7,3,NP2TRMR_mean,0.05531844098170129
7,3,NP3RIGRU_mean,0.05270974522993182
7,3,NP3FTAPL_mean,0.052356702036964284
7,3,NP3RTCON_mean,0.052155863369429616
7,3,NP3RTARU_std,0.051171096983957415
7,3,NP3PRSPR_std,0.051049738089462816
7,3,NP3RIGRU_min,0.05034108663507224
7,3,NP3RTALU_max,0.050197813081851575
7,3,NP3RIGLU_mean,0.04946799461103204
7,3,NP2WALK_mean,0.04864440901322853
7,3,NP2TRMR_std,0.04858991763967428
7,3,NP3RIGLL_std,0.04759937054802867
7,3,NP3RTALU_std,0.04606248858255974
7,3,NP3PRSPR_max,0.04605699950160394
7,3,NP2TRMR_max,0.045919448861223205
7,3,NP2WALK_max,0.045097773466711344
7,3,NP3RTCON_min,0.04494347777278995
7,3,NP3RTALU_mean,0.04388874619746814
7,3,NP3FACXP_min,0.04380381869632519
7,3,NP3FTAPR_mean,0.043747007574775225
7,3,NP3FTAPR_min,0.04374576501854563
7,3,NP3RIGLL_mean,0.04351139555199423
7,3,NP3RIGLU_min,0.0433058983428487
7,3,NP3FTAPL_min,0.04325172985499491
7,3,NP2SPCH_max,0.04201792091889425
7,3,NP3LGAGR_max,0.041845728421075666
7,3,NP3PRSPL_min,0.041845495867878266
7,3,NP2TRMR_min,0.040239865367282746
7,3,NP3RTALU_min,0.0402394655835454
7,3,NP2HOBB_max,0.04007543789531613
7,3,NP2HYGN_std,0.03996789098851943
7,3,NP3BRADY_std,0.03994991088005608
7,3,NP3PSTBL_min,0.03972750210519221
7,3,NP3PRSPR_mean,0.03904419115028266
7,3,NP2WALK_min,0.038834987420715145
7,3,NP3GAIT_min,0.03863238628584619
7,3,NP3RISNG_mean,0.037688647616391686
7,3,NP3RTARU_var,0.03744455144175355
7,3,NP3HMOVL_max,0.037399779508109916
7,3,NP1SLPD_std,0.03715106061583436
7,3,NP2HYGN_max,0.03705740924072657
7,3,NP2HOBB_mean,0.03699826555722441
7,3,NP2HOBB_std,0.03682307312724234
7,3,NP2SPCH_std,0.036719414693427904
7,3,NP3PRSPL_var,0.03669781592972141
7,3,NP3RTARU_mean,0.03651592180461874
7,3,NP2TURN_std,0.03621980758115625
7,3,NP3SPCH_min,0.03621377530317593
7,3,NP3FTAPL_max,0.03615073202092497
7,3,NP2TURN_min,0.03584974035859421
7,3,NP3RIGRL_mean,0.0355705709475334
7,3,NP3RIGRL_max,0.035203515970086
7,3,NP3BRADY_var,0.035117189721478356
7,3,NP3RIGRU_max,0.034909658247417596
7,3,NP3RIGN_std,0.03486733290859237
7,3,NP3PTRML_max,0.03457588202862623
7,3,NP3GAIT_max,0.034354065455145855
7,3,NP2SPCH_mean,0.03416874169800525
7,3,NP3HMOVR_min,0.03411339724633687
7,3,NP3RIGLL_max,0.034021503198666314
7,3,NP2TRMR_var,0.033602700750023355
7,3,NP3TTAPR_max,0.0334581668409355
7,3,NP3KTRMR_std,0.0332713785498334
7,3,NP3RIGLU_max,0.032607966182410485
7,3,NP3FACXP_max,0.03157413007554887
7,3,NP2HOBB_min,0.03156919391836707
7,3,NP2DRES_std,0.03130865942744818
7,3,NP3TTAPR_mean,0.03084324195372115
7,3,NP3HMOVR_max,0.0307982133244678
7,3,NP3LGAGR_mean,0.03052472738591823
7,3,NP2DRES_mean,0.030455223367472566
7,3,NP3RTARL_mean,0.030179938000056757
7,3,NP3RIGN_mean,0.02986132582537001
7,3,NP2SPCH_var,0.029836759948022575
7,3,NP1LTHD_mean,0.029434465145217643
7,3,NP3TTAPR_min,0.029205840032970942
7,3,NP3RISNG_max,0.028286221248178856
7,3,NP3POSTR_max,0.028174683788861402
7,3,NP2WALK_var,0.02807339798602987
7,3,NP2SPCH_min,0.028063303682671688
7,3,NP3LGAGL_max,0.02696083009838909
7,3,NP3RISNG_min,0.026727901690013003
7,3,NP3PTRML_var,0.026667395850353475
7,3,NP3FTAPR_max,0.026573623103771656
7,3,NP2DRES_max,0.026563049669687852
7,3,NP3TTAPR_std,0.02618753779442957
7,3,NP3RIGRU_var,0.026091562571561182
7,3,NP3PRSPR_var,0.025919814771058095
7,3,NP3RISNG_std,0.02591957697174963
7,3,NP1PAIN_var,0.025577903111134587
7,3,NP3RIGRU_std,0.025531215202256163
7,3,NP3PRSPR_min,0.02523585493584421
7,3,NP3RIGRL_std,0.024931103452461068
7,3,NP1SLPD_mean,0.024897079726957167
7,3,NP3PTRML_mean,0.024504785853157924
7,3,NP2FREZ_min,0.02436750762140861
7,3,NP3RIGLU_std,0.024290134890834335
7,3,NP3PTRMR_mean,0.02427308995253309
7,3,NP3RTARU_min,0.023868203140667676
7,3,NP3RIGN_var,0.023737166318728586
7,3,NP3RISNG_var,0.023713448624252186
7,3,NP3LGAGL_mean,0.02369173675079493
7,3,NP3LGAGL_min,0.023555595859204657
7,3,NP3RIGRL_min,0.02284005259558504
7,3,NP3LGAGL_std,0.02251076053469579
7,3,NP3TTAPR_var,0.02245672973572031
7,3,AGE_AT_VISIT,0.022239717338599557
7,3,NP2SALV_max,0.02216628307195524
7,3,NP3RTCON_var,0.02197981251732
7,3,NP3PSTBL_mean,0.021849707504520584
7,3,NP2HYGN_mean,0.021736353602105737
7,3,NP1DPRS_var,0.021696952771039495
7,3,SEX,0.021558260456861836
7,3,NP3PTRMR_std,0.021456953957178282
7,3,NP3SPCH_std,0.02144149556809064
7,3,NP3FRZGT_std,0.021401462637631253
7,3,NP1ANXS_min,0.02121726371340794
7,3,NP1CNST_min,0.020949905814340405
7,3,NP3RTALJ_max,0.020949722864618523
7,3,NP3LGAGL_var,0.02084233632746188
7,3,NP2HWRT_std,0.020840396044628062
7,3,NP3KTRMR_var,0.020347881787164835
7,3,NP3TTAPL_mean,0.020305668900593616
7,3,NP3RTALJ_var,0.020225117774599507
7,3,NP3RIGLL_min,0.02018647561378842
7,3,NP2SALV_min,0.020162548766019774
7,3,NP2SALV_var,0.019802537256136513
7,3,NP2WALK_std,0.01978346355985143
7,3,NP1LTHD_min,0.019562210406168293
7,3,NP2RISE_mean,0.019521255899990687
7,3,NP2HWRT_min,0.019156398859968605
7,3,NP3FACXP_std,0.018857795963754094
7,3,NP3PTRML_std,0.0185294165770743
7,3,NP2SALV_mean,0.018490566343127603
7,3,NP3LGAGR_std,0.01844345290206124
7,3,NP3RTALL_max,0.01828112840903791
7,3,NP3SPCH_mean,0.018256980046000782
7,3,NP3RIGN_max,0.018195740565569607
7,3,NP3RIGLL_var,0.018160305990232706
7,3,NP2DRES_min,0.018140529181237895
7,3,NP1CNST_var,0.018037898422059242
7,3,NP3PSTBL_max,0.01801488799359348
7,3,NP1FATG_mean,0.0176504230462397
7,3,NP3RTALJ_mean,0.01763830383217056
7,3,NP1SLPD_max,0.017443553717718437
7,3,NP3LGAGR_var,0.017439856181612826
7,3,NP3PSTBL_std,0.017278629378312132
7,3,NP1CNST_mean,0.01724460773050531
7,3,NP1DPRS_min,0.017216935494980275
7,3,NP1HALL_max,0.01713457160336397
7,3,NP1APAT_max,0.01709592501497778
7,3,NP3HMOVL_std,0.01703670075312882
7,3,NP3POSTR_mean,0.01686077657005312
7,3,NP1SLPD_var,0.016860252977799816
7,3,NP3SPCH_max,0.01652586134938474
7,3,NP3TTAPL_max,0.016122982241287238
7,3,NP1URIN_std,0.01611687308705611
7,3,NP2RISE_min,0.015980541116105737
7,3,NP1URIN_min,0.015715930655851307
7,3,NP1CNST_std,0.015594433560679119
7,3,NP1APAT_var,0.015572973535720184
7,3,NP1COG_mean,0.01556802625351658
7,3,NP3PTRMR_max,0.01550424006943896
7,3,NP2TURN_mean,0.015116562472314703
7,3,NP3TTAPL_std,0.01490916808208477
7,3,NP1SLPN_max,0.014900069225951133
7,3,NP1LTHD_std,0.014867037580283885
7,3,NP3RTALJ_std,0.014782136442232646
7,3,NP3TTAPL_min,0.014380270159730379
7,3,NP1HALL_mean,0.014300744738233907
7,3,NP1COG_var,0.014285998494902589
7,3,NP2HWRT_mean,0.014252580051453417
7,3,NP2TURN_var,0.014189986313001297
7,3,NP3FRZGT_var,0.014098633611950477
7,3,NP3RTARL_max,0.014001844618980628
7,3,NP1FATG_var,0.013890771499376023
7,3,NP2RISE_std,0.013704762549037054
7,3,NP1LTHD_var,0.013486579946486643
7,3,NP3FRZGT_mean,0.013468731808025493
7,3,NP2EAT_std,0.013374997192746978
7,3,NP3LGAGR_min,0.013354991567602528
7,3,NP1DPRS_max,0.013078122673356635
7,3,NP3HMOVR_std,0.013035522696350669
7,3,NP1DPRS_std,0.013032961868091428
7,3,NP2HYGN_var,0.012978752888809777
7,3,NP3RTALU_var,0.012956931023307347
7,3,NP3POSTR_var,0.012900853506821026
7,3,NP2EAT_var,0.012771741242183525
7,3,NP3HMOVR_var,0.012483718710377026
7,3,NP3RIGRL_var,0.012446475410284395
7,3,NP3POSTR_min,0.012419223404604614
7,3,NP2SWAL_var,0.012386695883179368
7,3,NP3PSTBL_var,0.012101611864679935
7,3,NP1DDS_std,0.012087766287533497
7,3,NP2EAT_min,0.011985334713397513
7,3,NP3RIGLU_var,0.011948899172935689
7,3,NP1PAIN_std,0.011823212500468248
7,3,NP3KTRMR_min,0.011665727593274618
7,3,NP2HOBB_var,0.011629126660825394
7,3,NP3RTALL_mean,0.011592026053743928
7,3,NP1SLPD_min,0.011312492817744681
7,3,NP2RISE_max,0.011084691022236633
7,3,NP1COG_max,0.01104489225540349
7,3,NP1SLPN_mean,0.011034094075914234
7,3,NP3PTRML_min,0.010997390914890937
7,3,NP3FACXP_var,0.010955962428909848
7,3,NP1PAIN_max,0.010909681117422746
7,3,NP2DRES_var,0.010848373745102658
7,3,NP2SWAL_std,0.010824389021283071
7,3,NP3GAIT_var,0.010726926857178116
7,3,NP3TTAPL_var,0.010660511973966514
7,3,NP1DPRS_mean,0.010635390741934559
7,3,NP1FATG_max,0.010571987666938367
7,3,NP1ANXS_std,0.010532246297557515
7,3,NP3RTARL_std,0.010422506064813762
7,3,NP3RTALL_var,0.010257585418826216
7,3,NP2TURN_max,0.01022554034246896
7,3,NP3PTRMR_var,0.010172942847671453
7,3,NP1FATG_min,0.010063765851965402
7,3,NP1HALL_var,0.010061838242492271
7,3,NP2RISE_var,0.010037441986487625
7,3,NP3PTRMR_min,0.009808790233227366
7,3,NP3FRZGT_max,0.009770436228595494
7,3,NP3FTAPL_std,0.009752511842473511
7,3,NP1SLPN_std,0.009713667848769616
7,3,NP2EAT_max,0.009655679320882167
7,3,NP1FATG_std,0.009534435182834637
7,3,NP1APAT_min,0.009508206197207268
7,3,NP3RIGN_min,0.00949743924681426
7,3,NP1SLPN_min,0.009292614745666604
7,3,NP1DDS_max,0.00917851896819663
7,3,NP3KTRMR_max,0.009103665426043147
7,3,NP1URIN_max,0.009101376341501257
7,3,NP2SWAL_mean,0.009095359802207272
7,3,NP3KTRML_mean,0.009062806061634496
7,3,NP1HALL_std,0.009057492497204254
7,3,NP1COG_std,0.008900534602894061
7,3,NP2FREZ_mean,0.008885245259530127
7,3,NP2FREZ_max,0.00881883625909082
7,3,NP3FTAPL_var,0.008712430508245045
7,3,NP3RTARL_min,0.00869514018132014
7,3,NP1LTHD_max,0.008694512967967407
7,3,NP2SALV_std,0.008488390974361812
7,3,NP3RTALL_std,0.008428155494927281
7,3,NP3GAIT_std,0.008406558449999681
7,3,NP3KTRMR_mean,0.008397752193800904
7,3,NP1URIN_mean,0.008382678929227382
7,3,NP1URIN_var,0.008258234826928331
7,3,NP3KTRML_var,0.00813063236570989
7,3,NP1APAT_mean,0.008109351332446934
7,3,NP2HWRT_max,0.008092002923097159
7,3,NP3KTRML_max,0.008031315843491703
7,3,NP1PAIN_mean,0.007969621308379476
7,3,NP3KTRML_min,0.007962863584938315
7,3,NP1DDS_mean,0.0077600733920957935
7,3,EDUCYRS,0.007736647439089705
7,3,NP3FTAPR_var,0.007628546517695986
7,3,NP3POSTR_std,0.007449565356655062
7,3,NP1ANXS_max,0.007374902949554906
7,3,NP1CNST_max,0.007314398269835902
7,3,NP1ANXS_var,0.007226024247621406
7,3,NP3FTAPR_std,0.00716668460156314
7,3,NP1APAT_std,0.007052921434310027
7,3,NP2SWAL_max,0.006852655629310987
7,3,NP1COG_min,0.006799652001780739
7,3,NP2SWAL_min,0.0064972703546818805
7,3,NP1HALL_min,0.006431646584706168
7,3,NP1PAIN_min,0.006400072049744604
7,3,NP2FREZ_std,0.006321786884347792
7,3,NP1DDS_var,0.0062779967647621044
7,3,NP2HYGN_min,0.0062762400444123095
7,3,ENRLLRRK2,0.006228925483060931
7,3,NP1ANXS_mean,0.006096558013384014
7,3,NP2FREZ_var,0.005577277227742732
7,3,NP2EAT_mean,0.0054028568631628296
7,3,NP1SLPN_var,0.005250442866392588
7,3,NP3RTARL_var,0.005053099469977389
7,3,NP3KTRML_std,0.004797765217275825
7,3,NP3HMOVL_var,0.0040962627888659585
7,3,NP2HWRT_var,0.003611621156868596
7,3,NP3SPCH_var,0.003241170646219686
7,3,RAWHITE,0.0031606422390328807
7,3,NP3RTALL_min,0.0022101423347259835
7,3,NP3FRZGT_min,0.0
7,3,NP3RTALJ_min,0.0
7,3,NP1DDS_min,0.0
7,4,NP3BRADY_mean,0.08977542449337476
7,4,NP3BRADY_max,0.08592191636704297
7,4,ENRLGBA,0.08325429798014354
7,4,NP3BRADY_min,0.07965059277172348
7,4,NP3PSTBL_min,0.07389250119205241
7,4,NP3GAIT_mean,0.07283704422413914
7,4,NP3HMOVL_mean,0.07206379543688769
7,4,NP3PRSPR_max,0.07151581339483315
7,4,NP3RTCON_std,0.07098988552697225
7,4,NP3RTCON_max,0.06962691671357098
7,4,NP3HMOVR_mean,0.06894691332074518
7,4,NP3FACXP_mean,0.06694311348088558
7,4,NP2TRMR_std,0.06422808879154354
7,4,NP2TRMR_max,0.0597095394671458
7,4,NP3RIGLL_std,0.05841241087461502
7,4,NP3RIGRU_mean,0.057265690975272496
7,4,NP3PRSPL_max,0.057157336990429304
7,4,NP3RTCON_mean,0.05550525547062163
7,4,NP2TRMR_mean,0.055246445810968776
7,4,NP3RIGRU_min,0.054979570887899086
7,4,NP3BRADY_std,0.0549348591735113
7,4,NP3POSTR_max,0.05385325040966731
7,4,NP3FACXP_max,0.05380914806333607
7,4,NP3PRSPR_std,0.05380147892421457
7,4,NP3PRSPL_mean,0.05367514356830379
7,4,NP3FTAPR_min,0.05363951936990089
7,4,NP2TRMR_var,0.05351180546553237
7,4,NP3RIGLU_mean,0.05325267133774247
7,4,NP3HMOVL_min,0.052365475341658654
7,4,NP3HMOVR_min,0.05231057525313866
7,4,NP3FTAPR_mean,0.052293074183593045
7,4,NP3FTAPL_mean,0.051239630462028146
7,4,NP3PRSPR_mean,0.05058968428782405
7,4,NP3PRSPL_std,0.05016811362836565
7,4,NP3RIGRL_max,0.04897747087414698
7,4,NP3TTAPR_std,0.048113948158693624
7,4,NP3BRADY_var,0.0474582000925584
7,4,NP3RIGRL_mean,0.04710828573945372
7,4,NP3RTARU_max,0.047067550436834416
7,4,NP3FACXP_min,0.047038080045448495
7,4,NP3RIGLU_max,0.04531232759916285
7,4,NP3RIGLL_max,0.044800165604330665
7,4,NP3RIGN_mean,0.0445163812646233
7,4,NP3HMOVL_max,0.044284145221730686
7,4,NP3GAIT_min,0.04415942763364067
7,4,NP1SLPN_mean,0.04410303995421404
7,4,NP3LGAGR_max,0.04370720221239523
7,4,NP3FACXP_std,0.04366005125580505
7,4,NP3FTAPR_max,0.04351252926475598
7,4,NP3TTAPR_mean,0.04331410485706678
7,4,NP2SPCH_max,0.043227445383592016
7,4,NP3RTARU_std,0.043016809048134555
7,4,NP3TTAPL_mean,0.04290122588150995
7,4,NP2HYGN_max,0.0423989607371499
7,4,NP2TURN_min,0.04208333413660855
7,4,NP3FTAPL_max,0.04173717660611603
7,4,NP3GAIT_max,0.041195377720512974
7,4,NP3RIGLU_std,0.04081619044195632
7,4,NP3RTALU_mean,0.04039393942585286
7,4,NP3RISNG_mean,0.0399474341196148
7,4,NP2WALK_max,0.0398855155927465
7,4,NP3LGAGR_mean,0.03900458399140851
7,4,NP3RISNG_max,0.03898392952479848
7,4,NP2DRES_mean,0.03896539517092534
7,4,NP3RIGRU_max,0.03879247785802606
7,4,NP2SPCH_std,0.03866133630692152
7,4,NP3RTALU_max,0.03853628977410643
7,4,NP3RIGN_std,0.03847289026991628
7,4,NP2HWRT_std,0.03840640502060196
7,4,NP2DRES_std,0.03829951016806793
7,4,NP3RIGRL_std,0.03786259378711929
7,4,NP3FTAPL_min,0.037805804557337924
7,4,NP3RTCON_min,0.03777198371732414
7,4,NP3HMOVR_max,0.03750566360843246
7,4,NP3RTALU_std,0.036981027940610166
7,4,NP1SLPN_min,0.03678652847942389
7,4,NP3PRSPR_var,0.03669475082693721
7,4,NP2WALK_mean,0.03622502522083929
7,4,NP3PRSPR_min,0.03586861646622894
7,4,NP3RIGLU_min,0.035739536992887594
7,4,NP1LTHD_mean,0.03543101592264888
7,4,NP1APAT_max,0.0353349636197125
7,4,NP3TTAPR_max,0.03500463844631611
7,4,NP2TURN_std,0.03491947165913466
7,4,NP1SLPN_max,0.034885104228948985
7,4,NP3FRZGT_std,0.034803897544320284
7,4,NP3SPCH_min,0.03478362665228526
7,4,NP3RTARU_mean,0.034774116230266924
7,4,NP3LGAGL_mean,0.03398409485073212
7,4,NP3PRSPL_min,0.03374512182963476
7,4,NP2HYGN_std,0.033648287880183196
7,4,NP3LGAGL_var,0.03331606381358629
7,4,NP3RIGLL_mean,0.03301370600394191
7,4,NP3LGAGL_max,0.03265881007126249
7,4,NP3PSTBL_mean,0.03237852199207791
7,4,NP3FRZGT_var,0.032325592614628834
7,4,NP2HOBB_min,0.032280632933540436
7,4,NP1CNST_std,0.032139976487128526
7,4,NP2HOBB_std,0.03201378837104898
7,4,NP1ANXS_std,0.032013356710393855
7,4,NP2WALK_min,0.0316863905958557
7,4,NP1DPRS_var,0.03156350489759357
7,4,NP3TTAPR_var,0.03134257624331752
7,4,NP3LGAGL_std,0.03133366250179145
7,4,NP3FRZGT_max,0.031053441502720828
7,4,NP2TRMR_min,0.030854497538007095
7,4,NP3SPCH_std,0.030686082501070886
7,4,NP2SPCH_mean,0.030045854905003676
7,4,NP2SPCH_var,0.02995010006093802
7,4,NP3KTRMR_std,0.02980218161872159
7,4,NP3TTAPL_max,0.02968457054957859
7,4,NP3LGAGL_min,0.0295690593373108
7,4,NP3PRSPL_var,0.029491656860472597
7,4,NP3RIGLL_var,0.02922670911833829
7,4,NP1CNST_var,0.029087011295935834
7,4,NP3RIGRU_var,0.02884084206016911
7,4,NP3RTARU_var,0.02790375199238528
7,4,NP3FRZGT_mean,0.02788780234978981
7,4,NP3FACXP_var,0.027519633692659612
7,4,NP1FATG_mean,0.02747601625088778
7,4,NP1LTHD_min,0.027172439865187963
7,4,NP3HMOVL_std,0.0268299666440395
7,4,NP3RIGN_var,0.026490283683031173
7,4,NP2DRES_max,0.02622032463031692
7,4,NP3PTRMR_mean,0.026212158480912677
7,4,NP1PAIN_var,0.02608022744305216
7,4,NP3RISNG_min,0.026057873494900803
7,4,NP2HYGN_mean,0.02560786774473086
7,4,NP3TTAPL_min,0.0253630591086379
7,4,NP1CNST_min,0.025193136179717822
7,4,NP2HOBB_mean,0.025175975627256174
7,4,NP3RIGRL_var,0.02516413144205563
7,4,NP3SPCH_max,0.025159725604325396
7,4,NP2HOBB_max,0.024965164593832117
7,4,NP3RTALU_min,0.024932808782246435
7,4,NP3TTAPR_min,0.02489674030684907
7,4,NP3RTCON_var,0.024406990710456926
7,4,NP3RIGN_max,0.02425003862222883
7,4,NP3PTRML_max,0.024249365125960494
7,4,NP1LTHD_std,0.024050266680101753
7,4,NP3POSTR_mean,0.02388649836473733
7,4,NP1ANXS_var,0.023752860223450675
7,4,NP3PTRML_var,0.023702592310117204
7,4,NP3HMOVR_std,0.02362963086829127
7,4,NP1FATG_var,0.023531444834421288
7,4,NP2RISE_min,0.023232627787665924
7,4,NP3RIGRU_std,0.0231844693927562
7,4,NP2SPCH_min,0.022795109749142523
7,4,NP1ANXS_max,0.02267742756199281
7,4,NP3LGAGR_min,0.021909011246120585
7,4,NP3FTAPR_std,0.02184294702734989
7,4,NP3POSTR_var,0.021604880797141852
7,4,NP3RTARL_mean,0.02154861959005629
7,4,NP1APAT_var,0.021524089921335986
7,4,NP3PSTBL_max,0.020782801972734383
7,4,NP1COG_mean,0.020736525744097838
7,4,NP3RTARU_min,0.020400409384592387
7,4,NP3LGAGR_var,0.02035486842604517
7,4,NP2EAT_max,0.02029607553192403
7,4,NP1SLPD_mean,0.019862525680976757
7,4,NP1LTHD_var,0.019818209890186053
7,4,NP3POSTR_min,0.01962463746502039
7,4,NP1COG_max,0.01954278243295399
7,4,NP3RIGN_min,0.019380670942078553
7,4,NP3RIGLU_var,0.01937912149761449
7,4,NP3RISNG_var,0.0193463502883725
7,4,NP1FATG_std,0.01927512189359541
7,4,NP1SLPD_min,0.019167525432437185
7,4,NP2DRES_min,0.019066541367601355
7,4,NP3TTAPL_std,0.01903564608946299
7,4,NP2SALV_var,0.01896687304059219
7,4,AGE_AT_VISIT,0.018886830833914698
7,4,NP3RIGRL_min,0.01883529606241901
7,4,NP2SWAL_std,0.018810661394631348
7,4,NP3PTRML_mean,0.01879650212041847
7,4,NP3RIGLL_min,0.01875502337895998
7,4,NP1SLPD_std,0.018490928982268787
7,4,NP3PSTBL_std,0.018297086211175526
7,4,NP3PTRML_std,0.018166228023958602
7,4,NP3POSTR_std,0.017875182994280807
7,4,NP3LGAGR_std,0.01782408428535232
7,4,NP3RISNG_std,0.017806770499503518
7,4,NP1SLPN_var,0.017771704776130177
7,4,NP1DPRS_max,0.017572613737739596
7,4,NP2TURN_mean,0.01724562304188432
7,4,NP1HALL_mean,0.017189123754219156
7,4,NP1LTHD_max,0.016880326083922287
7,4,NP1PAIN_max,0.016826057341138484
7,4,NP3SPCH_mean,0.016618574994962085
7,4,NP3PSTBL_var,0.016618257686076613
7,4,NP3PTRMR_min,0.01659114525501587
7,4,NP1ANXS_mean,0.016554482441270852
7,4,NP3HMOVR_var,0.016426624349393775
7,4,NP2TURN_var,0.01588993561193125
7,4,NP2SWAL_max,0.015731741315280996
7,4,NP3KTRML_var,0.015602309103970079
7,4,NP1PAIN_mean,0.015441150968388724
7,4,NP3KTRMR_var,0.015414881368985434
7,4,NP3FTAPL_var,0.015380193123506598
7,4,NP2SALV_max,0.015359955289035252
7,4,NP1FATG_max,0.015112108368470633
7,4,NP2TURN_max,0.015104027221011574
7,4,NP1DPRS_std,0.015043606660571774
7,4,NP3PTRMR_std,0.014992550549725842
7,4,NP1APAT_std,0.014904283855374196
7,4,NP1DDS_std,0.01474190820271408
7,4,NP2HYGN_var,0.014709677718115611
7,4,ENRLLRRK2,0.014611740547387854
7,4,SEX,0.014540276176620605
7,4,NP1CNST_max,0.014408535122473243
7,4,NP1URIN_min,0.014207710683542388
7,4,NP1URIN_std,0.014080360097802547
7,4,NP3PTRMR_max,0.01371026549305695
7,4,NP2WALK_std,0.013600822066657779
7,4,NP1CNST_mean,0.013530235967804574
7,4,NP2FREZ_max,0.013352312753118377
7,4,NP2FREZ_mean,0.013235792715682811
7,4,NP1HALL_std,0.013141292555479307
7,4,NP1DPRS_min,0.013127907178593304
7,4,NP2SALV_min,0.01309857315072028
7,4,NP3RTALU_var,0.013044278431360419
7,4,NP1SLPD_max,0.012939030067713957
7,4,NP3PTRML_min,0.012884884494179292
7,4,NP3RTALJ_mean,0.01272266114745244
7,4,NP3FTAPL_std,0.012717498106563991
7,4,NP1HALL_max,0.0125158954939835
7,4,NP3RTARL_max,0.012384830162002524
7,4,NP2HOBB_var,0.012323133741935175
7,4,NP1DDS_var,0.012218028695774354
7,4,NP1URIN_var,0.012211836549269267
7,4,NP2WALK_var,0.011856437339540157
7,4,NP3RTALL_var,0.011789522336818693
7,4,NP1APAT_mean,0.011748702143624095
7,4,NP1SLPN_std,0.011657773144632195
7,4,NP1DPRS_mean,0.011654942196090728
7,4,NP1PAIN_std,0.011623931745572722
7,4,NP1ANXS_min,0.01159292241552657
7,4,NP2HWRT_min,0.01142037273559317
7,4,NP3KTRMR_mean,0.011353377601522309
7,4,NP2DRES_var,0.011262471660503658
7,4,NP2EAT_var,0.011125176614119176
7,4,NP2SALV_mean,0.01111445313668737
7,4,NP2RISE_max,0.011088786419812393
7,4,NP3GAIT_var,0.010915028066469252
7,4,NP2FREZ_std,0.010875797215607046
7,4,NP3RTARL_std,0.010737166646156308
7,4,NP1FATG_min,0.010660058668813031
7,4,NP3GAIT_std,0.01051071321328744
7,4,NP3RTALL_max,0.010477633141032318
7,4,NP1COG_var,0.010423800558764995
7,4,NP2FREZ_min,0.010361110114637868
7,4,NP1COG_std,0.010325999166398292
7,4,NP2EAT_std,0.010253322386721869
7,4,NP2HWRT_mean,0.010149853942114408
7,4,NP2SALV_std,0.010091117393891996
7,4,NP1HALL_var,0.010077500686693303
7,4,NP2RISE_mean,0.010014378889503487
7,4,NP3TTAPL_var,0.0099134319000132
7,4,NP3RTALJ_var,0.009821650439767928
7,4,NP3KTRML_mean,0.00979887795078008
7,4,NP3RTALL_mean,0.00968748604815763
7,4,NP3RTALJ_max,0.009524556211323695
7,4,NP2HWRT_var,0.009399545126256246
7,4,NP2FREZ_var,0.009309974635293367
7,4,NP3RTALL_std,0.00922570012796583
7,4,NP1URIN_max,0.00922404615736366
7,4,NP2HWRT_max,0.00915413210170432
7,4,NP3KTRML_min,0.008974299270299167
7,4,NP1APAT_min,0.00883675642631465
7,4,RAWHITE,0.008835007206333706
7,4,NP3KTRML_std,0.0087118494125326
7,4,NP3FRZGT_min,0.008650877565347884
7,4,NP2HYGN_min,0.00854952428468605
7,4,NP1COG_min,0.008276222684724851
7,4,NP1HALL_min,0.008079797617935924
7,4,NP2RISE_var,0.00794426972966356
7,4,NP1URIN_mean,0.007772417279317362
7,4,EDUCYRS,0.007738261688155184
7,4,NP2EAT_mean,0.007723228264032402
7,4,NP1DDS_max,0.00767380160978405
7,4,NP3KTRML_max,0.007658321424288738
7,4,NP3KTRMR_min,0.0076375671274526635
7,4,NP3FTAPR_var,0.0074414637252281386
7,4,NP1DDS_mean,0.007405463456956309
7,4,NP2SWAL_mean,0.0073655985465714445
7,4,NP2SWAL_min,0.007186719722434383
7,4,NP3SPCH_var,0.006965657159468101
7,4,NP3KTRMR_max,0.006436053180258971
7,4,NP3RTARL_min,0.006349891734337637
7,4,NP3HMOVL_var,0.006209569717081581
7,4,NP2SWAL_var,0.006116836858773935
7,4,NP2RISE_std,0.006106370851154743
7,4,NP3PTRMR_var,0.006029909498641509
7,4,NP3RTALJ_std,0.0058428068921952585
7,4,NP1PAIN_min,0.005488533813756188
